Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp245,ssp370,ssp370,ssp585,ssp585
245,302.82903528345116,303.2116073515935,302.852912102562,302.63999965300945,302.9713620486322,302.93595583701773,303.0325441715141,303.1639209514257,302.7069459145288,301.6627192249502,303.21393780973386,302.8776497672727,304.42021253824095,304.36568002677956,304.27943432546834,304.32616721765567,304.4713021995319,304.2338159203239
246,302.7505288858447,303.1365890218007,302.8207143563109,302.51794382235363,302.9627397285706,302.76621336111646,302.9241438910015,303.1494296259291,302.5029386975438,301.5212353648098,303.120353984932,302.7791059641909,304.2193655023577,304.1167559221831,304.05242171875483,304.08499180301374,304.34821383142724,304.3428844505747
247,302.77866374207355,303.039435392717,302.7602231296341,302.3971338288508,302.9480079606542,302.6656379571957,302.7522749788149,303.11906339477736,302.45134267276177,301.396303038038,303.0666452895962,302.744922402867,303.99173351091923,304.00824760404424,303.99496495916276,303.9193991480918,304.27183582008746,304.23612734956515
248,302.9001809251229,302.95890209819567,302.79410298683075,302.4375442324031,302.98064063311546,302.71225746867214,302.6428442601141,303.06164570138384,302.4850579163353,301.4933584671965,303.0688104750554,302.8025196807322,304.00293871552293,304.0487186519344,304.0125217896867,304.0372464517105,304.28750524672876,304.144267830533
249,303.0285321207792,302.94253686622704,302.9127812283296,302.5319736637231,302.99476470785265,302.94117075606255,302.79667094253665,303.046324750713,302.6764460479368,301.6863316777207,303.24317750178847,302.952776280543,304.1762501131449,304.2399017337661,304.1094359847004,304.28447149701475,304.28996471724923,304.12092612052857
250,303.11628377510243,303.0207572168991,303.05578015199745,302.6899058224135,303.02547000545013,303.0946474209554,302.9437817109446,303.1960382718718,302.8694175624564,301.8665251591383,303.3068294719346,303.1310298852122,304.37341211583976,304.3877134532585,304.17099060980445,304.48760514888704,304.3134064052602,304.3006109398111
251,303.12918828804465,303.0651585560929,303.05529104233824,302.719684719131,302.9851519645326,303.05335512926825,302.9706044279596,303.2007172487884,302.9658633172406,301.9665599060647,303.31868114687296,303.2133375110794,304.32830672528036,304.35087779527476,304.17316416766334,304.46073371352816,304.28412250886134,304.3291733166202
252,303.03109385366366,303.0313171558182,302.8992051144025,302.59666813091184,303.0010391901221,302.8801712086892,302.8380881842736,303.115691657328,302.8490528737296,302.0420938708066,303.1920054954576,303.08802240480037,304.16036546547554,304.2276793145941,304.0271955540777,304.27788789132796,304.1765542482319,304.2271568388589
253,302.8073272018828,302.9006567400111,302.5825850023793,302.32182217141303,302.98299478769724,302.7267712195587,302.7432021860525,302.93536811616787,302.6226256167258,302.0951272317959,303.09845769491216,302.86881766919606,303.9844699715137,304.08111226448256,303.83244015047785,304.042463254529,304.02454808282187,304.1290737232984
254,302.72770083832796,302.86162045173245,302.4324629117628,302.21085580611924,303.0625290881066,302.7810030383202,302.77666297191894,302.9291007685507,302.53229507107955,302.19057593890625,303.04372813175496,302.8084661467664,303.9361080976202,304.10379413642977,303.7881731732059,304.0070302120597,304.0166790512655,304.2442016828921
255,302.8597094634103,302.88989772431415,302.5163413702874,302.33629243808065,303.217972600017,302.9218471803571,302.8874213280247,303.04933739354493,302.68068457368196,302.3676275448291,303.0865636079756,302.9472070020181,304.02193075879785,304.25951784710855,303.9415575074194,304.18450244133686,304.2170220950809,304.41689819888205
256,303.0145159452349,302.91955847665827,302.7364296889066,302.5522717518405,303.3364093495226,303.071814120193,303.025300640647,303.08930583035107,302.9070895281398,302.58715044731076,303.1814542980335,303.0959467229083,304.06975626705525,304.3839594054748,304.1404957294216,304.2994275792924,304.395004390748,304.38617260195315
257,303.050434142449,302.81605084836536,302.8601468838399,302.6765138939674,303.28461794944036,303.1371763324455,303.05967948969965,302.98599741202867,303.006974501516,302.6914745934512,303.1635795600966,303.1694051086127,304.1206658385261,304.3563330113869,304.24497203577624,304.25369374307627,304.49563017554664,304.0550650323937
258,302.91018651645913,302.62906895045836,302.8484965930475,302.72059495106777,303.0976345569544,303.0705985219476,303.0424813048573,302.7613060323104,302.98253918759576,302.6982962950778,302.95812248320385,303.1313527260871,304.056729235258,304.28824091119196,304.2242565403694,304.075032297654,304.453247927552,303.6487835918507
259,302.8636343830586,302.4617669291331,302.8488661058681,302.7847861771638,302.99250564914934,302.96126498889726,303.0071791830235,302.69533613892247,302.7850367868578,302.69219181730097,302.70577622573177,303.07958257995534,304.07251711373334,304.2333495662804,304.15201247446436,303.98872429672025,304.4142031562531,303.32376186872887
260,302.9011139665673,302.35186570430733,302.8583589687995,302.9043484263057,302.9941468106883,302.91313381122615,302.9941715383546,302.77127018106006,302.5125791248795,302.7649457756862,302.553049638053,303.0389907576507,304.18447103098214,304.3238727040523,304.1765512908764,304.0176142424098,304.3129180703678,303.25279229837827
261,302.93935304553463,302.3447300339265,302.95326812435457,303.03189296450864,303.11439622794563,302.95972819211414,303.06052610692296,302.9463985919101,302.35742821653616,302.8407090464534,302.488500718674,303.0559132356436,304.3598950392124,304.32232669067,304.2797521437379,304.1707205274851,304.2425671738999,303.4724047467134
262,302.890079340534,302.3699013720485,303.0868420243228,303.1113389288814,303.15335567855806,303.048377961659,303.0775355724765,303.1168134625023,302.31716787633405,302.9316657993291,302.4873131016043,303.0978281950276,304.4428066387418,304.39643422332364,304.4633494769333,304.31547686629443,304.19073828688335,303.80957875192206
263,302.7897717004671,302.2357367309196,303.1585120054177,303.02109951994277,303.0568859860452,303.04612051209756,303.09893974148343,303.1946018171963,302.2103429763584,302.93181733525125,302.4303810870968,303.0595082419486,304.39594535487333,304.39910999605286,304.4644278363582,304.2817131223103,304.14538451963244,303.9424444225029
264,302.72444224460406,301.9075253809345,303.0892650691858,302.85729015666135,302.9189695563941,302.9887343291917,303.0422504533396,303.1470323080457,301.92472549199664,302.82282093811256,302.2733752206548,302.9401368993661,304.24820767125635,304.33318409028215,304.3642357091189,304.0452397171667,304.0744703074236,303.8583300955434
265,302.7575666635824,301.538962287571,302.920272427732,302.7281458675372,302.78212246395424,302.87717590354447,303.02507147856335,302.90990334804843,301.58262859445057,302.6155157027211,302.0159875875208,302.81260560596087,304.093835874498,304.21576109359387,304.2212275780943,303.76675816063766,304.0224612772315,303.70264189774707
266,302.841082244531,301.5322540238324,302.8701919025014,302.844357563934,302.8001155281277,302.73841145833165,303.05732424763096,302.8128676351543,301.5863152393193,302.54432023526437,301.8705927187402,302.78163294556816,304.0579543674084,304.20801587762384,304.23260946664607,303.78072491872064,304.05253518423643,303.74801985148343
267,302.9898160575985,301.8600819753238,302.9809808593354,303.0828493101089,302.89502287323654,302.73933778965636,303.1004160087994,302.8531822956508,301.7098676758231,302.72853021485594,301.96691704178835,302.86083723503884,304.21077122299954,304.3672080875693,304.38770783111346,303.9936537079024,304.15470177106204,303.9110553693727
268,303.11695073797245,302.2509631720923,303.12938491225833,303.2014849455706,302.9907812619509,302.8860282438505,303.0920463196581,302.9078125903962,301.8508641860379,302.87729201812317,302.1315071066163,302.9822706020081,304.41607521928853,304.47301668639284,304.45536623303116,304.0816294223571,304.23347225079675,304.1266338521507
269,303.12838950724154,302.40796966113453,303.14855784049587,303.03806035698364,303.05529022975117,303.080615799279,302.9178146976749,302.87694003127314,301.81827759002425,302.79134029484914,302.223888294657,303.0789640430082,304.3842237971484,304.49971629750127,304.40513776553604,303.8597107580589,304.19386184890476,304.21178004865465
270,303.022727778766,302.3933686785156,303.07730710249297,302.65747440278557,302.94426434405597,303.13323035812385,302.6494624309389,302.8122403582734,301.8073276635292,302.6075860061933,302.2601579141006,303.0397839472907,304.2020433650861,304.3217254422534,304.16403017291594,303.43786207614943,304.0722842530331,304.1844276827703
271,302.90011496156404,302.306058070117,302.9785827309358,302.47543181030625,302.84839287664096,303.0382536332556,302.4709727187059,302.85823496908205,301.85645478300506,302.5621160375949,302.26989171148233,302.9447912327424,303.98365199068456,304.1713137744445,303.9887664559132,303.26539272121505,304.03190022848355,304.1684737884271
272,302.9419639776485,302.3393185365028,302.8833080869609,302.5071492149031,302.83373285722996,302.98378859249317,302.4699253142904,302.9549247895772,302.03105062740065,302.66447373119564,302.32405393635025,302.880988024428,303.9555643939169,304.0235549031484,303.8125811986582,303.3756121018192,304.16552434844874,304.313718752814
273,303.0452260550407,302.5095577150846,302.83716458942473,302.7100898908827,302.86396712906827,303.0362847663155,302.58160872902636,302.9967357066814,302.324120084996,302.78933574558755,302.47485283008723,302.9935309875132,304.0089807678442,304.0554027617514,303.86167789260395,303.64945551867913,304.36653608865544,304.49865505127497
274,303.12194286902803,302.7139125621813,302.7772904474737,302.8651049538613,302.9185448870087,303.100120345679,302.8006573285957,303.04926204994575,302.61889165316893,302.9397159308575,302.6268924686935,303.15583626654285,304.17956436909975,304.14756946980106,303.9993614434554,303.8798243574814,304.55327331293864,304.57950492467563
275,302.9943150119312,302.8689491363546,302.72746211842514,302.8889307002883,302.87696704090985,303.01395011637317,302.92783327997796,302.9629079709148,302.7380157082592,303.0083966363206,302.7161848321205,303.169319915467,304.2159305060113,304.13221527802665,304.1381345605136,303.9024315380759,304.57914513151104,304.58847301537304
276,302.8122233154582,302.8983746974945,302.56195741543246,302.8490008562397,302.73509917737357,302.8246034358894,302.98831434683774,302.84791295187006,302.6302863645544,302.97753384671677,302.5850809441801,303.02389697220156,304.1179065333724,304.0363425432597,304.08819241760096,303.9021024367599,304.4887834659896,304.5359033186353
277,302.6012804378673,302.8489296128522,302.38267714748093,302.7127467884541,302.5153670389877,302.64356934875804,302.9724491773115,302.67862582689366,302.46976855629754,302.8475340034463,302.3765673007351,302.79828870846126,303.88811903638594,303.8586625822199,304.05125717407896,303.7994799446599,304.291599232945,304.452487349007
278,302.42139113766467,302.8203307442657,302.26466075414646,302.7240044119717,302.39907937767157,302.6523955006803,302.9973488332147,302.67857332619405,302.46594846357885,302.8144045546049,302.31268057565825,302.73998082532427,303.9322196123115,303.8590010315141,304.0485188460885,303.8350712527479,304.29661959828104,304.42511983608455
279,302.4157901306515,302.90189540439746,302.3195308482584,302.86548818318346,302.57596512309834,302.75363785691735,303.18327185299773,302.79804178866044,302.6890062342966,302.9157061375776,302.5114302454035,302.90730350012495,304.1954821253668,303.94618203622423,304.1827058087795,304.01483890837557,304.4480381146966,304.5979641278821
280,302.5795444586292,302.9824807557245,302.3843049426926,302.9899116447192,302.8483049216182,302.9282019635973,303.33670411705907,302.9109714738326,302.9518430714468,303.01142736390466,302.87755947891435,303.0593867912537,304.4736490157427,304.033875520548,304.24354273481305,304.1940690642961,304.55812262401287,304.7298430247722
281,302.87823830091975,302.949660268682,302.3471045246208,302.9694812263221,303.0220812450223,303.0086403980636,303.38386415345,302.95099929627514,303.0286376933682,303.0159448509211,303.09469475533206,303.1017060754786,304.41992021680994,304.017395430625,304.2435045751906,304.2380214648805,304.41671841100833,304.74256565759566
282,303.0627392830664,302.66790746560997,302.15611947892853,302.7647351845022,303.02463264007946,302.9898258766311,303.30163907287744,302.96386729202567,302.9532241642983,302.9506243520446,303.0973305377215,302.94899373790105,304.2233597211227,303.9252624821231,304.21978037888397,304.12815856161745,304.1140408291469,304.5771070998506
283,303.0376901410539,302.5068780763636,301.9739489017723,302.48178946538775,302.9432321717458,302.8520207932644,303.17794329507353,302.9025124819484,302.8019604911395,302.9529852404725,302.9929315406086,302.8255008502468,304.06231482820994,303.9157383802669,304.0006027594074,304.03248516065577,303.9440883604334,304.4440538219856
284,302.9823280951415,302.43844639829354,301.8785190230404,302.3147512073959,303.01068569685964,302.7506112338362,303.1417870308096,302.8238817296754,302.7699218218206,303.0190910984636,302.8908358250451,302.8093732759548,304.1600998322191,303.99798153896137,303.67430876613224,304.1321911490102,303.9531756486762,304.39633541959125
285,303.0283939810777,302.58623359630263,301.9774492872704,302.2966355884916,303.1958084502825,302.7679092504766,303.14093543697317,302.8114556479207,302.708017699523,303.0489952395305,302.90689245336995,302.9070629732034,304.2897473171893,304.1252572552908,303.2837227405057,304.2229724434937,304.19907857443803,304.4839179764777
286,303.17749739653533,302.70780461679993,302.12280700743247,302.3910878179438,303.288872265665,302.8875942644514,303.15999529909067,302.96339362364057,302.6919648610992,303.01858573601777,302.80350059486915,303.0420761260313,304.39684088383314,304.26666414604057,303.1480360298696,304.3526285538449,304.5625098936833,304.6034256850233
287,303.11528927720843,302.75695008620227,302.262158143046,302.3673472797629,303.16084192681956,302.93106270227884,303.02736140149517,303.0719630731754,302.57893479346245,302.89597026256035,302.69522659164016,303.04968993236696,304.3910871736895,304.29126209416836,303.1265957491273,304.2250321120418,304.78147136618196,304.64417801363396
288,302.9393441633486,302.68014741660886,302.2615005000237,302.1764138696179,302.8456960305723,302.90662251251507,302.8090156240587,303.07952990472364,302.40364599180367,302.70537413161674,302.4415806578754,302.93423109668623,304.2864057533329,304.24062492015815,303.08210296785586,304.0341464540932,304.7597168899943,304.5113237021963
289,302.73843880131255,302.5377943424382,302.2305064472964,301.96401589583473,302.69341667201894,302.74652943283076,302.560528325424,302.9657590554935,302.2243947845744,302.4379118815338,302.32601237137914,302.7739717150246,304.0729865454238,304.0681902553097,302.96815863074454,303.77215010281,304.5861496020043,304.44523165115726
290,302.7949072344699,302.490867728503,302.32242245064026,301.86502162211855,302.7112311098711,302.73207549811633,302.4484897712458,302.87076270120514,302.18935506241445,302.3631202828146,302.3119034864821,302.73457249631406,303.88297608902127,304.0241833639636,303.07943930801855,303.7234827987256,304.56979411580596,304.4862836424029
291,302.98075770029897,302.5624643116544,302.60230191815936,301.96253617324993,302.91466758648306,302.76516032160515,302.5716591857257,302.93538302794104,302.24088751096036,302.5177012564828,302.5169693774754,302.7988937716641,303.89087253056806,304.1220310384789,303.36719608482707,303.88572157455354,304.7047258549788,304.67447249503647
292,303.08415359462236,302.69001558381166,302.958825934716,302.1497827258604,303.0669414434042,302.8588372757359,302.77953559990993,303.0874138533723,302.2807040871638,302.8002964853101,302.7344924091089,302.8476357318742,304.0076117270335,304.3593762808903,303.7009844321083,304.0791268744418,304.81417135980666,304.7323562595585
293,303.08554228157664,302.72739306775287,303.1975134834265,302.2882341629229,303.07331702818004,302.8573006460185,302.91074969485356,303.2429616842563,302.21971277724003,302.9940416336422,302.84799675438063,302.88427166082266,304.10005797124154,304.49894700876104,303.802338432898,304.1079279430348,304.78787616060487,304.5817693550369
294,302.91625470652883,302.7074309384927,303.31964200306993,302.3584578731981,302.9392145124794,302.7823197364801,302.8632324670921,303.19434800378093,302.1777144377783,303.04362631591454,302.8358669197607,302.8741366192059,304.13698934516543,304.5484616203587,303.74234538420706,303.9539211197313,304.659679216493,304.2940060586462
295,302.78514121459654,302.5695922285697,303.32080473164984,302.4671196286602,302.8330170640415,302.6996289987269,302.7679560026222,302.9688209919209,302.0898589003879,303.0521631018417,302.7031013473648,302.85574737846144,304.1084840349881,304.4902022547107,303.5927767244363,303.773612998441,304.57797044997295,304.2093536958419
296,302.7237187649753,302.4724352499386,303.28363388283293,302.67507455275137,302.84162764666604,302.6209334136909,302.87472267001755,302.725318427456,302.1240796549992,303.0733202543297,302.576344428951,302.81419176328694,304.1414768851035,304.50890778494306,303.5069134703563,303.7574179670112,304.5842776290454,304.2564581291133
297,302.75964804490604,302.3764208826957,303.21008748609046,302.8312105611131,302.9876350168991,302.66782051099216,303.0897970871572,302.6288383853357,302.20282584398234,303.20897543084294,302.423023685893,302.8519104907949,304.2634228089912,304.53187060973113,303.5397292297478,303.9030662559999,304.67502087213023,304.3565126718326
298,302.8566793442213,302.395055544925,303.18829016729796,302.8575038379702,303.1173711179422,302.79317074419924,303.2233098028485,302.6641003550243,302.3363011196709,303.25160590158674,302.3451725312134,302.99980415639794,304.35341157675754,304.58878106283106,303.70519543090853,304.04077595007794,304.75527992643,304.41624479093724
299,302.8431741519232,302.34744007115495,303.1782490743099,302.7107796485448,303.1088382529899,302.88984362778154,303.14389126427585,302.71327364252215,302.2985434143058,303.2081886255963,302.25925390907577,303.0365871543227,304.4116450839261,304.46926786008595,303.7962612434509,304.059270205721,304.7653813347506,304.4396031885001
300,302.7230180805205,302.23217970925344,303.09498799442423,302.6153868089902,302.98673543628615,302.86054895392766,302.9479474524439,302.7142983874274,302.15246787185106,302.99720269312417,302.2347161230592,302.9745705385465,304.31287251755157,304.3243869218586,303.8079907839737,303.95830305718914,304.7130424397022,304.4313972991619
301,302.5445427937488,302.0292842498424,302.90601255146515,302.5666613799597,302.82993944733124,302.7289537830787,302.81307652982053,302.69617347124904,301.9393249047175,302.8547766162539,302.2847175595551,302.7832208523941,304.2589687969676,304.15206422911956,303.71999009052996,303.913908091333,304.5550720731882,304.3184248595209
302,302.48199058967384,301.8928429541946,302.8584332128932,302.613609779089,302.8041688268885,302.66908467044414,302.80403662680914,302.73363444451365,301.88397184935496,302.83429049853424,302.4026434152543,302.71265829762666,304.2475978227316,304.2082729071895,303.81101112389814,303.9726839322336,304.4439806104292,304.3183930742421
303,302.6295901439709,301.90146601455785,303.01329507801984,302.76550410052874,302.91350385418747,302.8288832208562,302.94909156433147,302.8805423201107,302.0008649973566,302.94474648705045,302.54799925395076,302.73838772656586,304.38528394829456,304.3930267729745,304.05221088223306,304.14035673299327,304.3967646722558,304.4414225742176
304,302.71487940565544,301.9587637236474,303.18345232361463,302.8936977346176,302.9455667953327,303.1153055805353,302.9949824154659,303.08799058821586,302.208100814401,303.00451792738835,302.6597116157714,302.8609155162493,304.4543205394453,304.50385070079324,304.35354313729255,304.2783925622239,304.4258589049909,304.58518816659006
305,302.58638595480215,301.95394609301275,303.0502776300611,302.8485900064646,302.9518739776542,303.3239658759283,302.9080752752752,303.23037395455896,302.34609001066946,302.8768579391542,302.74603630349566,302.90692261688,304.3740774084725,304.43405378848735,304.38624732061686,304.2905683127214,304.38554487225315,304.5566225095445
306,302.2530912817847,301.8721419488999,302.81750941731326,302.7030816354073,302.83285772666653,303.2647661728976,302.7113217670233,303.16866051636947,302.35058995674484,302.6200421528378,302.6860770679928,302.8643883917695,304.1184449682931,304.1781715784012,304.2651068436503,304.13929668504215,304.263547262339,304.4188883513619
307,301.9849626997158,301.80660664269016,302.7065061314575,302.58434788324286,302.81874641044664,303.115839989376,302.6363028363717,303.0709504545109,302.2629482786274,302.3978912942504,302.5272817009498,302.8166743924109,303.943759382074,303.94874209357863,304.09381380739467,304.0000095622751,304.15680548834143,304.36057595289293
308,301.8907769124999,301.91341459808547,302.8817492630613,302.6318176345682,302.90786817967495,303.0161725676954,302.7197107080984,303.06080208562867,302.210122093579,302.24444553892823,302.3744199803086,302.8687402576857,303.8464986225888,303.84440888008686,304.05587364924764,304.0129262727266,304.24557224565865,304.4483543448666
309,302.08247900972833,302.14430155230116,303.0649946257601,302.69307789396015,303.11794886901134,303.110493681013,302.92021450066335,303.1535052784988,302.26452336990474,302.2723429907328,302.36749824463476,303.0191529095128,303.94232169255866,303.9526580429673,304.1652736406368,304.14797322161934,304.420832547119,304.5287075965293
310,302.3441665329866,302.42835950804147,303.2563080136354,302.77231547673654,303.2729624639058,303.17906612851726,303.07609878256994,303.29194503239063,302.3868080593276,302.4527145151537,302.5155442304489,303.1358718234426,303.99859064444667,304.0523640870736,304.4099273613238,304.302415986432,304.6584653461905,304.6156587532055
311,302.44751198798446,302.5738329671286,303.25427289479717,302.8123310524413,303.2646262736842,303.16707186737403,303.1080688730786,303.3320566680582,302.4142964646728,302.6504719788939,302.53051263242986,303.06296474009196,304.0189304298058,304.1684695505405,304.4904098223126,304.2429012868884,304.72318362923846,304.6249025372236
312,302.3630977362754,302.520261250434,303.17646603505847,302.78105323802833,303.08736779074724,303.0536671810717,302.9103539252141,303.20178898084777,302.34236038339134,302.76943184728293,302.4584409676715,302.8982147940587,303.8363563037999,304.1265687806419,304.43386036082353,304.10352103444404,304.70657436124435,304.58624821971324
313,302.2079175861164,302.44133965839234,302.9534326956413,302.71796737841174,302.9109480136349,302.9223957551639,302.79344577423484,302.9698499036722,302.2862546972934,302.7766733340713,302.3006652821319,302.67449886121375,303.6584500117797,304.2204421885619,304.2437957071382,303.9329484811603,304.5959849261792,304.44915769933414
314,302.27531440841796,302.4609800013753,302.8499207855575,302.74230614937187,302.83856403934334,302.91632118357137,302.8468837121482,302.9114663999489,302.39562328861734,302.86816681752566,302.37110754233396,302.71613781879256,303.6204012550846,304.2761532464615,304.2787675783815,303.94544736325065,304.57659326498083,304.4260634594286
315,302.4146268828435,302.66280795295734,302.9246288616816,302.90727708389943,302.9557698477986,303.0141106539883,303.0624953931335,303.09077590371675,302.64142830675723,303.0041305713796,302.5246943200979,302.9027340727617,303.8133294128652,304.4568732623333,304.3325400984516,304.0511212176445,304.4929319272035,304.5421132018539
316,302.5637570012926,302.8236370644562,303.1100818912677,303.0650983156359,303.0649845917696,303.14418068660996,303.1574493497966,303.21561196696376,302.88455055928176,303.10632559188247,302.63987041264653,303.03768950676096,304.0701124454127,304.520946011782,304.41786892159615,304.1845693556349,304.42111391185205,304.6938486151841
317,302.54785073235115,302.84882822907593,303.218991742687,303.0782231223561,303.0507958817301,303.1211986980651,303.08304218259156,303.1190149257124,302.92144146284375,303.1316325634694,302.57627128335764,302.96313750983364,304.2809472264696,304.52298392986205,304.4374536936139,304.24757048886755,304.1576327534587,304.7476412399888
318,302.3276246780394,302.7331211267689,303.2064599941612,303.0146868922075,302.9212955775381,302.99054401748214,302.9569438816256,302.90204882108867,302.8294158124653,302.93965450656924,302.45241688212855,302.61279882030544,304.43154498140797,304.3909191007446,304.3680443494064,304.1939104525968,303.8117723261718,304.81473328984856
319,302.062559105563,302.67717079583025,303.14436859854544,302.9478037013703,302.8182732825892,302.91008430292374,302.84481581275935,302.77794163929434,302.74043001844535,302.6196965629896,302.43012418538086,302.24567160473526,304.46154639741775,304.3593991980537,304.22049679167577,304.00445690306543,303.4987884669643,304.77906721616483
320,301.91029268296626,302.60496598312784,303.1273870284562,302.9626172320064,302.8506641343731,302.891358205763,302.8134495469987,302.80349512659933,302.7138109931184,302.33015305171574,302.54770865303044,302.051341123505,304.44030614663967,304.3324865521144,304.0544783789008,303.7890293379947,303.46075058328034,304.71868905921764
321,301.96623048455723,302.6556649386581,303.150681110707,302.96976982660857,302.8841507622489,302.9894564698014,302.8252137345681,302.919821878023,302.788974904585,302.1596808910609,302.81216131438373,302.10969951336176,304.37583948733,304.39706865242323,304.00812917515924,303.67618660312627,303.9044165691625,304.67093453943335
322,302.11460744104653,302.72986576804186,303.2520770332524,303.0720971933283,302.89243883855426,303.03059262504706,302.81355334231694,303.03298815666517,302.90095035356546,302.10666790925603,302.9882569271233,302.3092114936478,304.3954953118244,304.40664784410853,304.08917462741096,303.7237458421907,304.35852167263727,304.7166245390094
323,302.1693699281068,302.807878568141,303.3460609549461,303.10833713139243,302.7584204122373,303.00351947850044,302.70186131790655,303.0404910461657,303.0230930938647,302.0340580461341,303.0380177476812,302.4177775320207,304.40676450298525,304.4867397051522,304.0939075171957,303.773197839165,304.48990395493365,304.8205935609432
324,302.1222449354621,302.6908154467058,303.377168086426,303.09526471874415,302.5467602475778,302.8540386448032,302.4658262089013,302.96445513705726,302.9796816096975,301.97164108076015,302.85338440370447,302.30826476075475,304.34152720733164,304.51077254396455,303.9852524211235,303.7880481855112,304.1407839888913,304.76438384144495
325,302.04621477223714,302.4765662021861,303.2270632399635,302.8956719329754,302.326565982834,302.69891311276734,302.28507650872376,302.91193589118296,302.8520361654765,301.91340176636237,302.73941841258596,302.14403901178804,304.2177908127301,304.5026972001895,303.7319208836754,303.75140820133043,303.71148150643404,304.7244749164447
326,302.0737805590906,302.4208353962443,303.09352092937246,302.7947343110321,302.2874185750341,302.7816523939852,302.3215805555797,302.94385381325577,302.8269881672882,301.9066995515359,302.7963175898022,302.100203418044,304.24820514214457,304.46876490127306,303.6975561360362,303.8398578207961,303.5218124619535,304.6308785471199
327,302.25235499207594,302.625552066848,303.0724185525066,302.8489225628855,302.4482581897528,303.0177435363972,302.5761873813419,303.1347131026179,302.9476654799705,302.03897515054945,302.9531188922395,302.2738525726229,304.4098941843011,304.6002778323124,303.9361889794325,304.0784101662659,303.67619966383955,304.7321825532841
328,302.41574259195505,302.8468501915084,303.07409151238505,302.9973180737472,302.57286258409687,303.2262324738369,302.780190437156,303.22795406680257,303.00353865146764,302.22536841519565,303.01291231080984,302.50116227075773,304.5067916704128,304.7667487522099,304.3206747766882,304.3588644454882,303.91348034562986,304.7822035141139
329,302.4513510890093,302.91525564112425,303.0172089928106,303.0744419489045,302.5158527765473,303.15396757583477,302.8043145850069,303.1038258298272,302.919393402135,302.3655337296472,302.79669469544456,302.63123798547036,304.3293495157407,304.761203752787,304.4213302483652,304.4501866155415,304.1016035997629,304.6010973046745
330,302.290249020567,302.7620979650904,302.7398310674496,302.9797505842541,302.3224484036268,302.93203660269063,302.6384920727756,302.7784415171491,302.78982102385277,302.42546896910295,302.48257757398284,302.6607169454465,303.9995081968036,304.5222646283027,304.2740812523543,304.33390694851784,304.1392735262227,304.3008236504158
331,302.10773444194575,302.51698702427234,302.59326208875706,302.82087344392994,302.1835849759811,302.7839612755158,302.5627920208883,302.7651701456471,302.75175192274054,302.47109332672875,302.26472976249465,302.60344850627433,303.7844797631858,304.3180720417275,304.0936682936479,304.15977884226265,303.9967357110524,304.08250200360345
332,302.13376693014953,302.3813688469451,302.5042651494376,302.77015218671164,302.1708781634006,302.8668542578739,302.6060539971324,302.92462291169005,302.81400603672324,302.58349097246236,302.2827163472624,302.46533957318155,303.771300703093,304.3667718166011,304.1729052846307,304.15130603299167,303.8512271714573,304.0902772458267
333,302.3596934661504,302.36345795328583,302.6656968237599,302.8691639305347,302.1994899256303,303.1328275453158,302.73466164397126,303.08249027999045,303.071913551861,302.6801763356809,302.61000332717146,302.381462544658,303.8556326070649,304.4848376549676,304.37487525523045,304.25643688571705,303.78996739073733,304.16497101809
334,302.6989738288574,302.4171900467366,302.84279774702355,302.9293017913305,302.19267567516675,303.29575375583744,302.8002596528622,302.9818030152515,303.29078149263563,302.7918523287779,302.9328747712721,302.35386528549833,304.0608576977963,304.621633919006,304.4076086557517,304.424690648346,303.9423264805177,304.27154895783445
335,302.87158893702457,302.34964865811116,302.9418862806853,302.87165220618317,302.07861892421084,303.2810088269892,302.7641610236335,302.84309672977275,303.3545727117318,302.79731267448267,303.06672525569587,302.31087303785745,304.14544903025273,304.621624131074,304.26256273467794,304.4459016577653,304.0793906581896,304.3083579360891
336,302.82031519944627,302.19611628193144,302.8734093676497,302.7263543544906,301.95525952883116,303.1109305716148,302.5593588252268,302.7628839815887,303.1488369394336,302.67699400186484,302.92196769860743,302.13813503404543,304.2062099522103,304.61041935270987,304.07571185365964,304.35286847026447,304.1356522082235,304.2531783766622
337,302.65411773250344,301.96003670265145,302.77206017268276,302.6452432509243,301.92983609320885,302.96783849598904,302.31478026040605,302.73121297115875,302.9457229509476,302.45539105460557,302.7796361798496,301.8337903962442,304.1409881970465,304.5152868228475,304.05206589868044,304.204992209578,304.0638752815979,304.09757101198494
338,302.5915726074071,301.8357190635351,302.76989165783897,302.67132225694314,302.0104873540101,302.96152264316896,302.17031612800565,302.76535911732896,302.91489953438713,302.32198591424,302.8436807578568,301.7226325375713,304.21139565165646,304.552440014271,304.1523565788086,304.2189923359244,304.0798853392712,304.12367786814303
339,302.7016480329301,301.8605459660166,302.90966718505086,302.81966577940074,302.1645864110323,303.00901407743623,302.3135449125585,302.88063552432726,303.0176181026,302.46800839747794,303.007972829489,301.9086528532355,304.3057031682213,304.7596043585251,304.3800403302046,304.3870353544101,304.2824302960779,304.3508885079002
340,302.72848900920616,301.938152914785,303.01029399009934,303.03487419238144,302.23807723999056,303.1271383944641,302.52088340310496,302.9936852788126,303.0845599594314,302.7232428551769,303.11914533593864,302.18804216718416,304.4273976674486,304.93364872948786,304.46798822313707,304.6255970404497,304.486866062351,304.6061269723978
