Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp245,ssp370,ssp370,ssp585,ssp585
695,299.66143107526136,300.7255981923715,297.70576426737557,299.76898694231994,300.6085948933288,299.71947575590536,296.97652011712745,298.59817957333644,296.64882071879947,299.1138516648242,296.88573424074417,300.07749603791996,301.24706150453665,301.5504683823912,302.7598094599478,302.63072981254925,304.3889729772361,302.1876777558965
696,300.07148675795435,301.16500459142543,298.3792012741869,300.13573822409035,300.9798902186189,300.04760953799206,297.68065598667005,299.0731309036625,297.3553469966142,299.53545568591124,297.49190783070054,300.3533999501676,301.7024303298113,301.9630492162678,303.23083270856927,303.0457499743179,304.8128908393431,302.6619965508824
697,300.3946768346929,301.63676092615924,299.16469096404325,300.4701218183068,301.3023981510834,300.2868588742571,298.5923625555493,299.57367133499,298.18234428252623,300.0977846838196,298.44896898139746,300.5224222715304,302.0457326048297,302.34229699202336,303.677885211779,303.29506435785356,305.1969062081527,303.02701821637305
698,300.4711885891501,302.12787851386446,299.79277519731414,300.7035432693032,301.4892432662,300.36545352966345,299.4531853121638,299.9660026414362,298.9148877218066,300.56608271584633,299.4113900267549,300.7599021364477,302.3665557856324,302.91484194906167,304.18269317063795,303.6145928210567,305.48919498193305,303.4368788362738
699,300.51097411165756,302.31942649460194,300.18846170021465,300.5152779823955,301.0768868044283,300.12900794288606,300.00481646075434,300.0925497538096,299.3031899954503,300.70188592695496,300.0265428998828,300.73424320387517,302.3111128712023,303.20198621149143,304.46918232800726,303.80123974584416,305.6106492519532,303.8324377203707
700,300.4886558799457,301.94187364550106,300.3011927636533,299.9094736871078,300.1345389155459,299.5367782893477,300.08471451239916,299.926687395184,299.3731444794467,300.3144270940341,300.2195901097717,300.4546772291729,301.95267384874654,303.15935789518636,304.51215783630045,303.65544515711326,305.3829817054929,303.91602596226465
701,300.41232035455295,300.9337769763196,300.0949491718564,299.1065052021801,298.71338444829536,298.8838226324795,299.80099645021824,299.53031267532964,299.0971450291351,299.69500303538,300.1453731707563,299.88852700078365,301.18383005663384,302.67058171482574,304.216180398965,302.86639818673615,304.43798368446204,303.4005860756659
702,300.15248389224354,299.6427052386912,299.6437343492821,298.3620136209215,297.3973992820538,298.29817427769626,299.29043188969945,298.902758974339,298.58161735138873,299.0317770250103,300.0307826382164,299.1690341366572,300.37323012520255,302.07781437878333,303.739787551652,301.7577910337605,303.01949152513833,302.6027041065078
703,299.8446671434281,298.70298548051284,299.32560785097905,297.64308384213126,296.44462214281515,297.92792165162183,298.8701979535486,298.30418324737815,298.2292752664761,298.48672861922813,299.866684972818,298.4851546860804,299.7115917108579,301.7151768884055,303.1981490871676,300.84288829673346,301.69016481206603,301.9068722034902
704,299.7138168656317,298.34910087397606,299.3889471376643,297.00120752424726,295.7371542374731,297.62761591867314,298.72860847906867,297.73299427576984,298.0709038728081,298.1607561109618,299.8498957822547,297.8811563695696,299.54903382951517,301.69165318584163,302.73519127133915,300.2759806556144,300.9253649401481,301.52790234351977
705,299.912690470599,298.52840643947536,299.76666077027176,296.70784832898954,295.61017529290086,297.7017205673141,298.9518388033357,297.6207343723764,298.2571645217823,298.2526868431202,299.9845792525557,297.78835006945206,299.87462658199973,302.0245179537496,302.57153683194275,300.2251201414609,300.8697783201701,301.6442076932182
706,300.359832691865,298.90971002042926,300.1936168700738,296.8474301046477,295.7914674971283,298.03535513554334,299.39259111322326,297.81487618548687,298.6168103869216,298.6913500226412,300.3164328031748,298.1271871538567,300.6094426938815,302.55607808544255,302.72641699173363,300.53064760490184,301.2560884788529,302.1234101240199
707,300.8275995521035,299.23549714246843,300.60486019136846,297.31067438127343,296.49699302599424,298.5260632064865,299.7740380393413,298.32161212497493,299.1225908507342,299.147498225181,300.64985517268207,298.6686933813988,301.34420318578344,303.10461395882794,303.0670513727254,301.088461806629,301.87437864788603,302.7389222433481
708,301.1638146407801,299.29500826963204,301.0171232942783,297.8696772816961,297.1822692569005,298.7715418620291,300.0872158102029,298.79227624034405,299.68623434490377,299.58343869892553,300.95928576621895,298.99799934576055,301.91444053944974,303.54840754211205,303.4114299088321,301.60585397527774,302.43901907181106,303.12542114676006
709,301.441177882418,299.16660949631984,301.4269812451076,298.6555663443026,298.07189967372915,298.8666129560837,300.2907875801705,299.3265940696138,300.32760220100135,300.0467644337603,301.18078571772224,299.2323651546117,302.3972970809144,304.03884266086686,303.69560723794115,302.0616321044738,303.0705283696813,303.4493800401333
710,301.64603990298895,299.0485942062199,301.6162958149116,299.25879732496594,298.7554612323492,298.8024394476014,300.4830496669903,299.82194561912524,300.9952419023603,300.4674158948642,301.36949200778105,299.46108725004785,302.87423311837546,304.41492102346365,304.03773001279023,302.4346495090853,303.65418973542853,303.94631163890307
711,301.26156545813086,298.9386692849217,301.33514243607607,299.64698894352364,299.1789890967203,298.8432446178829,300.1746287647392,300.03201148776617,301.392375467206,300.44117895558014,301.2939777462647,299.4937201800305,303.207941784158,304.4605877256585,304.2317972189688,302.8726388259406,304.28043041392175,304.4722002154034
712,300.1868690194522,298.6909969624624,300.74496604768757,299.67751849286714,299.13096746557,298.85207384680876,299.6175111570522,299.88078560721743,301.4515201405552,300.0877284756892,300.9558093263309,299.25113677316034,303.220552716111,303.80628540693147,303.92374701862695,303.1158808222914,304.7315382994556,304.79032492839406
713,298.5924771400948,298.136463341479,299.74437644440474,299.44985718025697,298.7776461065511,298.6222163147166,298.7458268650755,299.3106144813795,301.18927045081205,299.4019725990838,300.2747901675395,298.6431438830639,302.75882181143885,302.7335833271876,302.9619346422665,303.0898643866676,304.89427438970887,304.6427603620537
714,297.2444394677929,297.31680571500465,298.7373743441877,298.9194669423404,298.1823966887766,297.9905298071329,297.9328767806483,298.65401857204006,300.88569338710505,298.66815545032415,299.43340197012867,297.925552816384,302.00262963659105,301.38727806259044,301.66623823985185,302.6692411234882,304.7629840061182,304.35250182022077
715,296.2549328878578,296.5995737043859,297.9166396214055,298.45205097113586,297.6445923521538,297.2202569000289,297.1902497221877,298.00723378884715,300.6901886893548,297.89690789458075,298.7347487661014,297.26796069062453,301.3379309045988,300.3421863246094,300.73593446470426,302.2982295224945,304.64685508926436,304.0648576022518
716,295.674119603414,296.2675826235996,297.48735923457895,298.1751259044856,297.21644145849166,296.6081393954492,296.63234345526973,297.6629029263094,300.69244609939886,297.19400354713986,298.3914672309915,296.74116378368075,300.89036784092065,299.7518945752109,300.2587656535813,302.10550430339,304.6920820387727,303.9486952634639
717,295.3176932591228,296.53251979511487,297.43128575786955,298.2036772856753,297.07333221660855,296.5923073187009,296.46856591985045,297.7250199883613,300.9202083696368,296.85264781313117,298.5110450030865,296.674356567042,300.86605252196836,299.648156214013,300.47671998561617,302.2718858461939,304.8827682187962,304.0651698127255
718,295.5254433560468,297.0864213749291,297.6161143395334,298.40969351612273,297.1788351691662,296.94837152659375,296.57105648088395,298.10572870262126,301.3908182070631,296.93752598629266,298.8505928207585,296.8886558279026,301.2719086612233,300.0118003091657,301.04606016800057,302.74945358923236,305.1749926519089,304.5149849713594
719,296.03719642812644,297.7339950072854,297.8854856579897,298.7140667376029,297.51428550471593,297.5571608759955,296.95158132530264,298.57673784752154,301.884981257439,297.3656708019336,299.23956757808594,297.2889600254095,301.88664259108094,300.3267467495287,301.7601792423097,303.20930956748833,305.50826750128226,305.1290897478969
720,296.78496081513237,298.3779993327444,298.2895491579821,299.24521039123505,298.0915385156039,298.2363976470902,297.5536303264054,298.8626883486584,302.1842245108554,297.9686752977971,299.62679027753495,297.81376898370326,302.4543544297615,300.79241089696603,302.1793120107331,303.4033743310974,305.72480307576865,305.7281712941199
721,297.6153309129523,299.17972041937924,298.90975226326776,299.88373764730824,298.7779323527424,299.11204089745183,298.35779224297636,299.0671769262342,302.2733774482222,298.7052363842861,300.18821144349783,298.59838076863304,302.9926204705256,301.3466903274111,302.3265499628923,303.39392811962534,305.6899022468849,306.26356993641184
722,298.4027676563526,299.828445245207,299.4099214569464,300.5632013925144,299.56473974271665,299.92699922408605,299.11418416100986,299.24505728759704,302.3965204931658,299.4741259837762,300.7753992824048,299.35870398652605,303.64650484450834,302.0606880884045,302.70938251244894,303.43016013933993,305.6146726274299,306.5183740095925
723,298.8735307745313,300.04654948736317,299.6368553414626,300.86869815877844,299.94938611567676,300.4950718278438,299.4415315618003,299.3254091321878,302.32763243563517,299.91307704530794,301.0929968510138,299.7467819106261,304.0995913853887,302.58990366796627,303.1664277929081,303.6452356625726,305.5517734262873,306.39839394961564
724,298.8992627796203,299.8634622512195,299.41484801007215,300.9623048641674,300.06985246959806,300.6689414101121,299.4585878618011,299.2090542072108,301.8360958684063,300.04559292291634,301.066221255534,299.58180466187895,304.14358513276505,302.6055361584454,303.55550720537667,303.667407129186,305.0604521970716,305.80383578372033
725,298.48115149312383,299.27858868342724,299.15926353410924,300.8226165109783,299.6746691106792,300.38373162483,299.02153742027707,298.62155991908617,300.8581007041421,299.75523813755814,300.60029743566423,299.197050909071,303.46222924420107,302.2886803233548,303.5478939309307,303.51102329689326,303.9728399602281,304.77745595514324
726,297.8856178251231,298.6275365940962,298.53589634028305,300.65714688726956,299.02654505815843,299.86113098070854,298.4156868782799,297.77814748538606,299.73021298889756,299.39312470168767,299.9177718672938,298.6259374558476,302.595989783215,301.81180947442857,303.33218593351677,303.032859983043,302.6180945297827,303.5106309358045
727,297.4011438886395,298.04539205160125,297.9722050686766,300.60487329037886,298.3582082053479,299.4859374943603,297.8081438091585,296.9954348248934,298.9443761027696,299.1510419607702,299.2670072611072,298.1654233765744,301.79394196241043,301.4912635779472,303.2947967991575,302.7243284878298,301.50706917104964,302.46472181611335
728,297.14722790168304,297.7563548679812,297.49072530511734,300.6897933380053,297.88624807643777,299.43189656634604,297.44398231676024,296.54885014107066,298.5404998856309,299.302974637187,298.8365383324424,297.8359008630678,301.33959962485534,301.3167057502215,303.4573371629927,302.699167234668,300.9571750585912,301.9475552938272
729,297.26896795515205,297.84875682795274,297.54942604218473,301.03785977567514,297.83670550584844,299.6947080494023,297.3947475093396,296.4343250153798,298.6192328534414,299.70873534570063,298.88500160043947,297.88131327207793,301.25406262355926,301.5039714712837,303.94144682360377,303.12315371651334,300.9985786008335,301.9665791531532
730,297.67184758841006,298.3185997454596,297.87921865562345,301.51082725124525,298.10852139694657,300.12057850360213,297.58874558411185,296.6865420434889,298.91600766071525,300.25663683661713,299.2182867671144,298.32796276304265,301.5487226347001,302.085616360349,304.63827443558466,303.7245159798368,301.6280451981732,302.33060817633645
731,298.16540352295755,298.86676952423664,298.2743083356456,301.98907146567234,298.54951744836717,300.5719766826907,297.89452390552714,297.1950065798071,299.1442971643954,300.7611218466033,299.7294578131197,298.9853577854833,301.95652914762326,302.81664780614074,305.22882764695265,304.2484569792635,302.30980608689765,302.902414723185
732,298.77065891411553,299.36017027084995,298.63817235865736,302.181794643429,299.11632309305463,300.93956252532894,298.2823476378532,298.0131365251347,299.3501770187877,301.11438534375634,300.14299531256665,299.60254174554177,302.0750022391588,303.36643030773854,305.481462840359,304.60528899270855,302.8324748703357,303.25462567297905
733,299.308630520532,299.76193519038475,299.1432617170977,302.13436470139703,299.706836127395,301.0755222428284,298.87783944125476,298.90668884437235,299.58979346174965,301.55792580914533,300.63181541973455,299.98816272869277,301.9536367810462,303.8388864429056,305.4787598265713,304.95584452365574,303.1677857298068,303.5970196062713
734,299.7802451928326,300.2135632916469,299.6967223269185,301.9607906410435,300.1906141271847,301.0319728258066,299.5056270208431,299.65555923641165,300.11928132983957,301.9061727549713,301.1778286703397,300.1299476800842,301.930737732149,304.15273293118133,305.51194023509294,305.2961893008648,303.66269015031725,303.97966122970075
735,299.88030119827266,300.2686477562213,300.0334160789317,301.53181394988025,300.1419030429736,300.60238440569054,299.81073728071345,300.0042863737993,300.299318407333,301.85207003270654,301.6307610856938,300.1260290126646,302.03424078727113,304.196479410058,305.5718347177065,305.4701364445513,304.0255433409418,304.62963314284184
736,299.8583012896349,299.95333491284947,299.8997624041663,300.63098876134194,299.8086270330169,299.8756347691479,299.6862809438592,300.0464801633185,300.2356677613441,301.13563072110986,301.7752900227519,300.05114012051234,301.9034972507806,303.825762787051,305.38401193538766,305.2072090722589,304.28405119776966,305.23422449868673
737,299.54926956256435,299.13951962479626,299.30143831047025,299.4644564373214,299.07533449487573,299.09365204645195,299.2344617482608,299.80702869898136,299.73947628953505,299.8876133331419,301.49221251044924,299.7978036642912,301.3494551532858,302.96635351888676,304.6032035857052,304.2499196110987,304.0904289148884,305.4890164850437
738,299.01884215280955,298.33578554442664,298.4623719635421,298.1927464209615,298.26468245946967,298.3877715029956,298.75563642833646,299.4847534178912,299.1460508481228,298.4437162032017,300.8535339531572,299.28479364788444,300.58230422703036,301.82488184235075,303.3903294779221,302.9205527626394,303.5973337049424,305.54370740288596
739,298.4467339717986,297.8105111363292,297.7596198115238,297.4007321766084,297.3905889790828,297.8244715061401,298.392995429394,299.1515602614178,298.6475045757448,297.38628448817127,300.2156208654395,298.955961954498,300.0456056644592,300.80690943160226,302.4002772264464,301.8942033835608,302.9576075481779,305.4265124070684
740,298.07983312253754,297.541846781291,297.4027913425987,296.8870796424042,296.84033865254924,297.5963020878566,298.2840547933943,298.90412914158077,298.45605486229607,296.7411533532489,299.87404339726953,298.89443824557367,299.7378535737788,300.1890047508104,301.9271540538543,301.5031509409639,302.4806772048508,305.41773174735124
741,298.09570247429906,297.6488810978732,297.4316240753994,296.97186193756284,296.65866342760467,297.7024630545677,298.44185311453055,298.82321274138985,298.6655186027985,296.8333284162981,299.98323872490755,299.1751326707834,299.87082573756913,300.18077238521533,302.05150902700376,301.8412539323443,302.4327657688297,305.5595173233973
742,298.33972386716295,297.8942132893353,297.71222528971975,297.25874892553867,296.89244471115256,298.24738431831327,298.8574113254815,298.9942704897,299.1853240023996,297.1841756499702,300.3856909103004,299.5559054831505,300.3469242975904,300.6435085771272,302.44429456466816,302.53886313956895,302.9144573391675,305.9305267391496
743,298.65858101996986,298.3992675212664,298.2492663433049,297.7346842192667,297.33190661041,298.7955895154039,299.2993240309363,299.3536914401953,299.6319528566178,297.811773937193,300.7322843812851,299.955557934223,300.9658999177066,301.3490483609938,302.90458731809133,303.33288609666414,303.6083434469167,306.3401177770571
744,299.0732534817516,298.83571531884064,298.84121713791427,298.17981871682645,297.90276034256914,299.28339164944083,299.7821742309505,299.8238691909351,300.05621481987833,298.3865167833291,300.8282169186358,300.2735690558017,301.33083762877374,301.96106921156235,302.9081912071254,303.72537773476535,304.23429742771117,306.5928872827047
745,299.7261425618594,299.38094843442394,299.63311023427747,298.82873715588255,298.7518947006543,299.61797610739256,300.45078245334827,300.34239864758166,300.3639510910527,298.85232534009583,300.66509390691766,300.49152752536116,301.5050516882149,302.49220434387325,302.58201727575755,303.9350342863763,304.7767252213674,306.66187582184597
746,300.27699359879057,299.6718255221002,300.3210707774192,299.42048711374633,299.4570989591235,299.71328573853566,301.07149531966957,300.7164979779648,300.54187802913515,299.26553745117985,300.2127424893162,300.5192901620114,301.82316787813784,303.08302126277135,302.30915576996887,304.1897184708841,305.2259001081477,306.524880849628
747,300.38759990095605,299.6904091457165,300.7660108527728,299.45736002520283,299.91572751677717,299.5634735354544,301.3603964333851,300.66142769149354,300.38991102884415,299.42915170316064,299.38600825057694,300.2803098700612,302.2746845673921,303.69135060460434,302.4315983251824,304.5587635405897,305.46708487379664,306.23376603480716
748,299.9122332866107,299.4118189433036,300.8681387962369,298.94021858958587,299.950097577579,299.125306558767,301.1829613145258,300.1699858113586,300.0830354877088,299.3919251791829,298.15006427201257,300.0126746961508,302.4908324180672,304.16978373255176,302.2963121012887,304.55368321316803,305.3328795571811,305.4500126676369
749,299.2748999870126,298.9885457301443,300.603288898613,298.1110021374296,299.7691000816846,298.60774613444124,300.5301276561554,299.3599677923192,299.4613784602117,298.91254362284536,296.84433744828465,299.4861489533673,302.20431316464834,304.2878967562339,301.60954410534885,303.66107998878493,304.7637871800301,304.0886630218634
750,298.4906648604597,298.4212255556772,300.231285303662,297.4179279005619,299.38824102392886,298.0059376386453,299.77421837483035,298.4965629269747,298.6728240309695,298.23109542049514,295.67343200076317,298.8948462292299,301.65916428525884,304.0309808578344,300.64758401806705,302.27381395436305,304.0475419375336,302.3315952355183
751,297.75206647902536,297.83350837546703,299.993616666522,296.78533464018227,298.9887645044794,297.6577719739501,299.1279930700662,297.89867332912473,297.76850715029735,297.6390068885917,294.9162911173476,298.3437072799322,301.266264211213,303.5232148794194,299.95058464967974,301.19442734762043,303.39288916178145,300.96910339023844
752,297.1133435249223,297.45918649311716,299.91358405035595,296.369097558032,298.7530946818168,297.5101040416366,298.8925051049085,297.6157696231476,297.1606413234324,297.3537874042017,294.45038227110996,298.12993546487365,301.25618065978256,303.03526555212784,299.6714074288629,300.69901259707257,302.96872484125373,300.1718801933454
753,296.8605133847778,297.3841453858409,300.127716118794,296.1773014841765,298.9031945260636,297.7678877606946,298.96850915973374,297.74338279993077,297.0218579264791,297.42651986829725,294.4144406819303,298.36992477316534,301.5254701027363,302.8582209843501,299.84156707137555,300.7738245772618,302.8554361515758,300.13154373614543
754,296.9853501224543,297.6387530432241,300.53558004117065,296.37767304702817,299.285753027129,298.2623435145058,299.3241757887079,298.0972752855153,297.3857251428646,297.89381155667996,294.848966424947,298.83481057155467,302.10158882121317,303.180908194382,300.45448154780604,301.12626179845233,303.27374539927405,300.50448758366844
755,297.41804893854663,298.0740942238793,301.1003448190908,296.7137448969722,299.8277741461755,298.7927664833753,299.78418586698746,298.60601178304233,297.9623080225037,298.45051640191724,295.57848757113834,299.49409367284557,302.64458099347706,303.5600213748982,301.25626528499214,301.6995779571793,303.9398007872153,301.20521081570405
756,297.99910204775256,298.7185493766808,301.5685915426954,297.21263583815175,300.30739236361575,299.3520452334744,300.11483622480597,299.14510387090723,298.48163629720887,299.05125630116095,296.50099191289115,300.07217105844126,303.09880494094455,303.7087617306742,301.9118913909903,302.28377971928103,304.59238969050836,301.8809857015287
757,298.813851441887,299.40773517772504,301.9508242712919,297.94249023440307,300.8126156102198,299.9330056501994,300.3590680639011,299.74170727624295,298.8012290779304,299.49829365148366,297.5366421225681,300.632059315474,303.4321229995596,303.672870941517,302.58980879758457,302.9699510454199,304.9989047539686,302.5986537376219
758,299.4788556119565,299.9957986874776,302.18719849418176,298.85415207436586,301.32014714406665,300.3152019278244,300.47792976083105,300.1968847901162,298.8508034150357,299.6569585287963,298.57241931555563,301.05192902799905,303.6355130655029,303.6473484368054,303.2005451218651,303.65699757979473,305.32009549867223,303.25266643117254
759,299.7875807958057,300.16329872397847,302.05425963730175,299.3773802591798,301.53478935914285,300.14187970151426,300.5960754470356,300.2949655015652,298.82135022901014,299.55358463178135,299.1974007197254,301.299798003456,303.6333547418333,303.5334921953614,303.7567882211055,304.14202487760684,305.51338928050393,303.7923340443295
760,299.67479522163444,300.1353050207199,301.20566605722667,299.5141730535334,301.42498959990576,299.51992065702734,300.4085937983852,300.12136630180413,298.59657753103346,299.39927439100967,299.2827857482564,301.1869128288904,303.0246844986594,302.7191516646621,304.0514158066307,304.2286238610437,305.47722670133237,304.1871406500731
761,299.3000543872847,299.89560968377026,299.8226379616881,299.117105325515,300.7661565700701,298.61752757466223,299.91192769681646,299.8032150093121,298.1893386974164,299.2423579156066,299.00255058835563,300.80892323372296,301.90851043418223,301.4255828595695,304.25619568181037,303.9377769610096,304.87856162701763,304.26700471848244
762,298.65999022986733,299.53952725418003,298.30026438589704,298.6343670006552,299.9962496527376,297.6044063982971,299.0763351982723,299.2748647049966,297.47407738026004,298.9700217491836,298.69298194692414,300.2073659727686,300.51710754817736,299.78044816590517,304.3262452818714,303.45756103540265,303.9283566057488,304.18322697192394
763,298.06320922889677,299.1715122894995,297.34633239299677,298.1599873200464,299.3991717526758,296.6662050896807,298.3903364050338,298.71368027052785,296.8068850961567,298.59349016564346,298.5061919264028,299.6243765519029,299.48737284184585,298.5997034596258,304.25114937696975,303.0643748317348,303.0038782228485,304.1064510305857
764,297.56339507378476,299.0113100697568,297.05037652710536,297.8932044271647,299.21685774423446,296.1503981976091,297.98004926314144,298.18975900815866,296.387130789167,298.3748237398109,298.43179652566545,299.3008502943471,298.8823260967036,297.8166612023973,304.0748690876266,302.7809107081052,302.4683698125979,304.3329189509148
765,297.532501783894,299.245728626308,297.21673769283075,297.9260173718737,299.4033317556496,296.1783279297329,298.09545334320524,298.1272773267648,296.3087946007333,298.49749269574755,298.5282516897671,299.3398296496118,298.8152805833901,297.80740609500384,304.0859441170064,302.8070603999833,302.52982019282905,304.8130675759251
766,297.86620885757753,299.69702479906573,297.63986970303785,298.2454714754194,299.8951079546086,296.64602214192786,298.5399602976382,298.4883720101322,296.55221687910995,298.9171951143323,298.91105502258665,299.83907303239926,299.1122387821122,298.27284828024887,304.45688975705616,303.0356410654067,302.9504432405421,305.43119226862655
767,298.4644800371365,300.1405116730492,298.0855137763793,298.7028823859591,300.3387285462732,297.2294485838108,299.1353357415125,299.11372022164886,296.9580588808701,299.3595929292661,299.40246585919914,300.40475356296423,299.65945777869786,299.03764222259133,304.8934339019609,303.4345928825465,303.66514332293417,305.9261236646007
768,299.0609630887496,300.46855483149375,298.7264521958168,299.249876828843,300.4820232746897,297.81851616892226,299.56132726258926,299.6626822391537,297.460167758101,299.77539117897163,299.78679774508214,300.81902324745863,300.30935244443543,299.9016071412284,305.1930254126391,303.76025916282515,304.1908278857352,306.1657043659097
769,299.64905089669213,300.8777713459795,299.4294978862428,299.8019309186355,300.09133981992966,298.6026045936031,299.9536235233832,300.1431726892256,297.97093564049015,300.26071853529675,300.1623242072838,301.02042678445065,301.00877798229465,300.7947864990553,305.3810623285529,304.01096936583923,304.639419985903,306.3140180565019
770,300.1343820181676,301.217422192319,300.020886850546,300.34057116948117,299.54633042115404,299.4499457498777,300.2073530639539,300.4819599390004,298.52883660895094,300.6913014950996,300.49033636544544,301.02050583546674,301.62905775894563,301.59941648290095,305.5401280501216,304.1989069190801,305.0519814234329,306.42374158369836
771,300.31699190655223,301.29795389120414,300.1739933006467,300.5048832298127,298.9544254857735,299.9827597224764,300.2957437626285,300.41144207561575,298.9314492311725,300.6296592132503,300.77585174167757,300.88192513540076,301.95539204410824,302.1314582923494,305.5416952297292,304.229647340865,305.41702555738743,306.54667799955035
772,300.1186002918587,300.8366614704626,299.9813060644024,300.2837542996508,298.24143895790604,300.14537841993524,300.06945681350066,299.846459069114,299.0985079745199,300.1499044707864,300.76757345269283,300.3107866471796,302.04799845030357,302.46939836875663,304.8910947135316,303.88635849200864,305.5755575095768,306.40424860789244
773,299.38298951367733,299.85676432745396,299.41995843259525,299.5426380449073,297.4066322370696,299.9568369746556,299.55493349652744,298.86530833986194,298.9130486255255,299.3555178959863,300.4697409094733,299.28737769185875,301.7254851283642,302.41825863673324,303.5432905776559,302.987023269178,305.29762955959626,305.7410714036834
774,298.31343774860267,298.6220028667795,298.6827323322041,298.5181014485397,296.5012814704506,299.6863218321053,298.7972691079526,297.8528365180257,298.563738567067,298.47446649980924,299.9171982789291,298.04583144950544,301.1909946973023,302.0638705423544,301.77605394085566,301.9016407453266,304.6230654955486,304.4987874719627
775,297.3223347848349,297.5433643320088,298.03700230972527,297.52614061399396,295.901602564498,299.51083972824176,298.1469575247864,297.13687434379835,298.36865227221205,297.79970593307536,299.38942278327346,297.0789331880053,300.6778770639042,301.6740893314972,300.40151743775937,301.1442771447534,303.99044795390506,303.26143359428403
776,296.6595226358005,296.8530133283347,297.6344938042245,296.6894959081444,295.63526350501144,299.59861545431676,297.80402342235766,296.7587113183899,298.3649687561983,297.2586776393646,298.9817592910725,296.51930186700685,300.4323962865562,301.56147302492803,299.616971090965,300.7938737023753,303.57710693572045,302.5068131232474
777,296.52491871921865,296.59015143132746,297.5894852873512,296.2862206782367,295.8374875761254,299.9517942029783,297.8671883998466,296.7708165547545,298.6581545655811,297.2706349893636,298.916431396837,296.454967521745,300.5094027322991,301.7476746636253,299.47034683718294,300.9351014850476,303.6606104318376,302.49469885579555
778,296.81508039225105,296.75128543620957,297.84467201936474,296.22953703109175,296.486531665806,300.4886729984037,298.14853991594094,297.06488292082054,299.0622338675726,297.5852395738827,299.08486977863737,296.807703736938,300.86987754121384,302.2244715887321,299.7738790730148,301.35799800676494,304.1463910685231,302.94124411199886
779,297.37298194206284,297.132627247027,298.2982264896156,296.5427214693532,297.3753638134235,301.0257564006836,298.5345929085774,297.6982631425135,299.5721940041262,298.29384713656646,299.39163818645693,297.396167948114,301.4444078399648,302.74879919826094,300.49881083017345,302.0196577855891,304.71155155497246,303.427225289807
780,298.0352906678586,297.77031838288923,298.7693198287111,297.0710070097661,298.30128365476486,301.458478818629,298.98028221807493,298.33991805164555,300.0881579616567,298.8980467708919,299.71838969321635,298.0250796891058,301.99620604073925,303.05466378310325,301.3361725599109,302.3526599847602,305.06635892902176,303.6281724337479
781,298.65770684349604,298.41395721666055,299.3384616692972,297.7309071603102,299.32578683196715,301.87834413654264,299.6265178281271,299.0560872678904,300.6357617307944,299.137227532742,300.01508620476125,298.60616110891675,302.6646687580431,303.2844053114613,302.0638548807924,302.53646727486074,305.3360807931421,303.75253160567803
782,299.0902640878009,298.95202879507923,299.835306274321,298.37008779859315,300.09918774865446,302.1023224949212,300.151334616408,299.67146944644037,301.0583562897347,299.22154519580084,300.11289313019694,299.236418526749,303.2500274412059,303.5684749831897,302.6153026100882,302.784381280976,305.64780815775015,304.102634224465
783,299.19746837183726,299.0265312019363,300.01805228284474,298.8585509756079,300.52025088809563,301.8741616014175,300.4170522711245,300.053089034612,301.11034631951134,299.35357432373144,299.7225754171679,299.5522413889866,303.57168048728755,303.87523396331136,303.0094782369352,303.3825995179679,305.7611515370234,304.529731760881
784,298.98827322253675,298.86549307095066,299.8445631390479,299.082547599505,300.49064889929167,300.9705706688257,300.3826092197473,300.0895292835093,300.82463959738465,299.5966829108842,298.9175424506884,299.54229211503224,303.4776702439549,303.7436841995878,303.2110900682608,304.0119974644624,305.3948137922325,304.74730394098884
785,298.58999660492935,298.54189058260965,299.41152101096833,298.95821392196825,300.1874020921164,299.6980302772037,300.17570554295435,299.60744369947435,300.12150985331374,299.5460145984102,297.9398062417635,299.0724620897901,302.85082985310845,302.84045328078395,302.89230167265936,304.3726408127288,304.30977325156516,304.42966671659605
786,298.06596052640856,298.116594275338,298.9060733954692,298.4746039440309,299.83363139864304,298.42348532912894,299.82177288828734,298.8364167026386,299.2305148499459,299.12303906579217,296.90729885503794,298.5107664983838,301.93478125759776,301.5729118587869,302.3146471156603,304.52022302215624,302.8912127881527,303.94364681549024
787,297.6662405445198,297.6668906301834,298.559687330755,297.97021870332316,299.6500822943112,297.5790111561177,299.5247140843559,298.1383229321385,298.4378817077,298.64497255511156,296.10998277634195,298.050170659361,301.05058051870196,300.56488151146806,301.84039065632106,304.65580096186534,301.7093716249164,303.448142001143
788,297.4754840125062,297.2788913986081,298.2889244400871,297.46538606074154,299.7083579282915,297.2323375400487,299.53228863580927,297.5873439626011,297.87070373136174,298.4524524705967,295.6564207494011,297.90470996309955,300.56068784445716,300.1844255056423,301.62293175193787,304.9285889362637,301.0380348817819,303.2287565491938
789,297.58955288590727,297.25140859325217,298.30836957876926,297.2320377825914,299.9496722359789,297.3652292844633,299.91422783042987,297.5293279688398,297.70562292071514,298.6213232803953,295.73231403817675,298.0528297625037,300.41513559486106,300.4433030296594,301.7226669016022,305.2716228256506,301.1202819024086,303.4468678728479
790,297.92656232915795,297.57237190973507,298.4296655534156,297.3218523758438,300.29079363573925,297.81743628603044,300.50363989855185,297.8272893137694,297.83780116044267,299.0951206688388,296.25104746292163,298.4997383285293,300.6603915032434,301.02993154134276,302.07752431988825,305.7008811101448,301.67069940957543,304.02291233484425
